1,1,1,1,0.983870967741218,1,0.979999999999633,1,1,0.977272727271914,Inf,1,1,1,1,1,1,1,1,0.979999999992222,0.979166666666047,0.977777777765637,0.983870967740853,1,1,1,1,1,1,1,1,1,0.960784355055364,1,1,1,1,1,1,1,1,1,1,1,0.977285452716102,1,0.984375000010188,1,0.972222638803812,1,1,1,1,1,0.98148148147211,1,1,1,1,1,1,1,1,0.982456140350073,0.975609756097305,0.962962962960575,1,1,0.928571428568284,1,1,0.97560975609571,1,0.953488372091114,1,1,1,0.981818181824916,1,1,1,1,1,1,1,1,1,1,1,0.981885875672155,1,1,1,1,1,1,1,1,1,0.966244691864718,1,0.982949579907614,0.97988055528716,1,1,1,1,0.98542272012462,0.995273416417253,1,1,1,1,1,1,1,1,1,1,1,1,0.911239423201744,1,1,1,0.978143576036738,1,1,1,0.9545544084286,1,1,1,1,1,0.958726440562937,1,0.975635656654524,0.988103779381068,1,1,1,1,1,1,1,1,1,1,1,1,0.952107346095793,1,1,1,0.984463310866391,0.986387231110037,0.986387231110037,1,1,1,0.980890791285066,0.997820766722776,1,1,1,1,1,1,1,0.984367019615606,1,1,1,1,1,0.974663010461197,1,1,1,0.952255443950288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984829387003074,1,0.9603931205026,1,1,0.983869174981121,1,1,0.984829387003074,0.983869174981121,0.984442761748473,0.978382278527542,1,1,0.98303376519495,1,1,1,1,1,0.961256161537534,1,0.965490419294099,0.961707013657646,1,1,0.980490572854737,0.982717807457115,1,0.981140918028966,0.979801518500496,1,0.9796986813959,0.979045090533919,0.976232673601606,0.980572793415647,1,0.960796098222081,1,0.998369943886927,0.981928395397272,0.913793571767059,0.979393114078877,1,1,0.980672887195256
1,1,0.97297297301786,1,0.980392156874036,1,1,1,0.973684210525063,0.969696969710967,1,Inf,1,1,1,1,1,0.978260869565233,1,1,1,1,1,0.968749999997082,0.965517241377497,1,0.975609756115777,1,1,0.970588235292529,0.974999999998689,0.968749999996814,1,0.965583722668721,0.97993066459806,0.971428571425865,0.999433191246942,1,0.974646609822082,1,1,1,1,1,1,1,1,1,1,1,0.952380952377972,1,1,0.958333333347168,1,1,1,0.972222222221015,0.977777777776706,1,1,0.959183673466979,1,1,1,1,1,0.951219512193971,1,0.994357837308274,1,1,1,1,1,1,1,1,1,1,0.97499999999881,1,1,1,1,1,0.973684210524715,1,1,1,0.986211574982597,1,1,1,1,1,1,1,0.965403698394705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982546498485545,1,1,1,1,1,1,0.986211574982597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983989866371826,0.983989866371826,1,1,0.974985762285973,1,1,0.977294597848151,1,1,1,1,1,1,1,0.941883227559064,1,0.973585711119274,0.940474256705004,1,1,1,1,1,1,1,1,1,0.96842129332431,1,1,1,1,1,1,1,1,1,1,1,1,0.975306372633976,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978070216214456,1,1,0.97355279762741,1,1,0.979147082439175,1,0.972132182759573,1,1,1,1,1,0.974031823425033,0.980039206540563,1,1,1,1,1,1,1,1,1,1,1,1,0.979911677409017,1
1,1,1,1,1,1,0.972972972972223,1,1,1,1,1,Inf,1,1,1,1,0.977272727272119,1,1,1,1,1,0.966666666664467,1,0.973684210524617,1,1,0.852941176467708,1,1,0.96666666666365,1,1,1,0.969696969694879,1,1,1,1,0.972222222219909,1,1,1,1,1,1,1,1,1,0.975609756097007,1,0.978301702416636,1,1,1,0.945945945944163,1,1,0.97999999999844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.955555555555878,1,1,0.955555555555878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980201366365375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983460259456636,0.983460259456636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980707788356072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.923923128818022,1,0.979588966440351,0.923923128818022,1,1,0.979588966440351,1,1,1,0.976285959386799,1,0.968340776750892,0.953051736637465,0.98058970008527,1,1,1,1,0.97823954446913,0.975142239536259,0.940234958959008,1,1,1,0.981061233768125,1,0.972609247639219,1,1,1,1,1,1,0.974369049520532,1,0.970023167831143,1,1,1,1,0.95724683682241,1
1,1,1,1,1,1,0.957447452622904,1,1,1,1,1,1,Inf,0.955556258192239,0.983051051830468,1,0.981818416998745,1,1,0.978261205775239,1,1,1,0.94594698526999,0.97903638957783,0.959184266072147,1,1,0.976744570805145,1,1,0.999856225235879,0.985361645489533,1,1,0.955425625780176,0.979592133023435,1,1,1,1,1,1,1,0.959184265943694,1,1,1,1,1,0.951220358618378,1,1,1,1,1,1,0.921569721522689,1,1,0.965517664340315,1,0.981818416998463,1,0.98113232873579,0.953489141610622,1,1,1,1,1,1,1,1,1,1,1,0.977273094741252,0.982456359317663,0.936171178933001,1,0.982456359317663,0.999432433850632,1,1,1,1,0.98361213644229,1,1,1,1,1,1,1,1,1,1,1,0.980787266036426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985719651816814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979575497192033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981158108967841,1,1,1,1,1,1,1,1,1,1,0.979796751067977,0.940841248567059,1,1,0.940841248567059,1,1,1,1,1,0.978962817351697,0.980515791104053,0.982438057064485,1,0.922481816311774,0.975294245697752,0.934523542048728,0.933053488140648,1,1,1,1,1,1,1,0.982099300889981,0.915971886236689,1,0.956997925091385,1,0.979610919149701,1,1,1,0.978885768915463,1,1,0.977457070385477,1,1,0.978507648286858,0.943925344861199,0.981478535131839,1
0.959183673466687,1,1,1,1,1,0.97777777777745,1,1,1,1,1,1,0.955556258192239,Inf,1,0.947368421052277,0.980769230768902,1,0.977777777768692,1,1,1,1,1,1,0.956521739128509,1,1,0.974999999999745,0.931818181821563,1,0.978723428587833,0.987767509224451,1,0.949999999997791,0.926593145542501,0.955555555524883,1,1,1,1,1,1,1,1,0.98305084744986,1,1,1,1,1,1,1,1,0.972222222220905,1,1,0.980392156862354,0.982758620689281,1,0.982142857142215,1,1,1,1,0.949999999999609,1,1,1,1,1,1,1,1,1,1,0.979999999997458,0.975609756097301,1,0.978260869564877,1,1,0.952404502883948,1,1,0.977272727272241,1,1,1,1,1,1,1,1,1,1,1,1,0.981900433011117,1,0.962012993280252,0.999322844763928,0.979597231082922,1,1,1,1,1,1,1,1,1,1,1,0.97226459720429,1,1,1,1,0.98420098706316,0.952454593310274,1,1,1,0.975462012777664,1,1,1,1,1,1,1,1,0.982598666127184,0.977506441865438,1,0.942928213736091,1,1,1,1,1,0.985080325814097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978492902189138,0.969014357683963,1,1,0.969014357683963,1,1,1,0.983130551609986,1,1,1,0.981461087465158,1,0.980620186883656,1,1,0.97717477732755,1,1,0.942257634472166,1,0.975975594418079,1,1,1,1,1,1,1,1,1,1,1,0.953875294188006,1,1,0.975821521393058,1,1,1,0.980952161332131,1,1
1,0.971428571428236,1,0.980392156863641,1,1,1,1,1,1,1,1,1,0.983051051830468,1,Inf,1,1,0.936170212770223,0.982758620683933,1,1,0.985714285714864,0.980392156861835,1,1,1,0.963636363635682,1,1,1,1,0.983333348264276,1,0.99597864436608,1,1,1,0.982889151952566,1,1,0.981481481480949,1,0.965517241378521,0.980778342670868,1,0.942028985484599,1,1,0.979999999761878,0.983870967741421,0.960784313723221,0.969736662773344,1,0.983870967735131,1,1,1,0.984374999999605,1,0.979999999998391,1,1,0.984615384614908,1,0.984126984126083,1,1,1,1,1,1,1,1,1,1,0.984848484849665,1,1,1,1,1,1,1,0.937499999998945,1,1,1,1,1,0.989073975661897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989073975661897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984105983964797,1,1,1,1,1,1,1,0.939187024373965,0.987724102731035,0.987724102731035,1,1,1,1,0.98246346296017,0.984137655257411,1,1,1,0.971959412676827,0.947561895579954,0.982603460431986,0.924819952349399,1,1,1,1,1,0.969385846213306,1,1,0.981586814820951,0.995752572691254,0.955206993842626,0.981395857784587,0.993283952835146,1,0.968548966399833,1,1,1,0.983878962789367,0.977936461844998,1,1,0.977936461844998,1,0.986471296771446,0.959702827865991,1,1,0.967926730473856,0.955877881938323,1,0.955821797019876,0.986471296771446,0.955877881938323,1,0.981569655039748,1,1,0.969669670777828,0.979955361588641,0.984520144156766,1,1,0.982397831676836,0.983504096552024,0.979963928264501,1,0.983667839264104,1,0.96192923777054,1,1,1,0.964592683647258,1,0.985527844841501,0.982542165097281,0.982053610308049,0.980029782938835,1,1,1,0.982652746192784,1,0.915733313916401,0.985714350019652,0.982309485407874,1,1,0.936662676290519
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.947368421052277,1,Inf,1,1,1,1,1,1,1,0.967741935483688,1,1,1,1,0.972222222221827,1,1,1,0.966911469008576,1,1,0.93746329408719,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977777777777538,1,1,0.959999999999657,1,1,1,1,0.97872340425476,1,0.969696969693739,0.980769230768887,1,1,1,1,0.972972972972631,1,1,1,1,1,1,1,1,1,0.95833333333181,1,0.972972972972683,0.979999999999557,1,0.972222222222074,0.979999999999557,1,1,0.971428571427136,1,1,1,1,1,1,0.946544890937039,0.972530432934317,1,0.966167739566002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972734921704229,0.96866342365104,0.989025777811084,1,1,0.939173658676775,0.958075509565036,1,1,1,1,0.949967046758435,0.980119645358633,1,1,1,0.977448493317373,1,1,1,1,1,1,1,1,1,1,1,1,0.976368578785223,0.982694562020953,0.984133429568948,1,0.951088167247604,0.951088167247604,1,0.979150214665456,1,1,1,0.976954233765957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979231452733282,1,1,1,1,1,0.977170513240416,1,1,1,1,1,1,1,0.999666734465602,1,1,1,0.982430530386829,1,0.999524102764863,0.998823303480577,1,1,0.998823303480577,1,0.982430530386829,1,1,1,1,0.978340496747268,1,1,1,1,0.975500574237133,0.974881429464826,1,1,0.959146088135698,1,0.97381401783221,1,1,1,1,1,1,1,1,1,1,1,0.975223429022878,1,0.975397340289893,0.973232756495168,1,1,1,1,0.980687585438318,1
1,1,1,1,1,1,0.981481481481173,1,1,1,1,0.978260869565233,0.977272727272119,0.981818416998745,0.980769230768902,1,1,Inf,1,0.981481481475113,1,0.979591836731484,1,0.978723404254301,1,0.962962962961146,0.963636363634679,1,0.962962962963146,1,1,1,0.982142874282566,1,0.999692019609226,1,1,0.98181818180761,0.981631982529469,1,1,1,1,1,0.979177360073498,0.944444444283621,0.985294117641087,1,1,1,1,1,0.962872114226335,1,1,1,1,1,0.983333333332842,0.969696969694988,1,0.984615384614748,0.982758620689102,1,0.954545454552443,0.98305084745669,1,1,1,1,1,1,1,1,1,1,0.967213114752894,1,0.979999999999724,0.984126984126845,0.962962962963001,0.979591836734331,0.984126984126845,0.895878413254362,0.955555555554443,1,0.961538461537376,0.985370722506419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997545964218522,0.982762470975509,1,1,1,1,1,1,1,1,1,1,0.979627341864003,1,1,1,1,1,0.9861678026476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977799280467875,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978614226652023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978555164605867,0.943921332305489,0.987028402397244,1,1,0.987028402397244,1,1,1,0.970272936525339,1,0.981320342040152,0.965617490427478,1,1,0.966443000759234,0.954900130224389,0.962133607068193,0.981064616442635,1,1,0.984115618049302,1,1,1,1,0.96713932828431,0.970930971961851,1,0.981311440588064,0.934932092529308,1,0.980665685752635,1,0.96328537466496,0.981259619728414,1,1,0.937964099954383,0.983146662782516,1,0.980962341507153,0.983739677353999,1,1
1,0.980392156862383,1,1,1,1,1,1,0.972972972972167,1,1,1,1,1,1,0.936170212770223,1,1,Inf,1,1,1,0.980000000005887,1,1,1,1,0.972222222221479,0.974358974358252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967741935479967,1,1,1,1,0.978762519586421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96666666666537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977228443341354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.957415053633672,1,1,1,1,0.947336868386395,1,1,1,1,1,1,0.99408122877872,0.974496500996858,1,0.939960769210612,1,1,0.999604771084156,1,1,0.953863012469318,1,1,1,0.981072933332115,0.999639665495381,1,0.975491997912724,1,1,1,1,1,0.999686639091986,1,1,1,1,1,0.981452944608316,0.93250374634775,1,1,0.952782550696512,0.937491026566166,1,0.961935494900029,0.981452944608316,0.937491026566166,1,0.970810031123922,1,1,1,0.969312324714215,1,1,1,1,0.949521860162602,1,1,1,1,0.97017929918941,0.974527012015552,1,1,0.951140761040994,1,1,1,1,1,1,1,0.948738099040688,0.9734367613213,1,0.97692419309884,1,1,1,1,1
1,0.983333333328162,1,1,0.983050847452067,1,1,1,1,1,0.979999999992222,1,1,1,0.977777777768692,0.982758620683933,1,0.981481481475113,1,Inf,0.977777777768616,0.97619047616654,1,1,1,1,1,1,1,1,1,1,0.979591859122785,1,0.977108321250275,1,1,1,0.966732979908112,0.957446808494067,1,1,1,1,1,0.979591836662111,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983333333327219,1,0.9649122806894,0.959999999984313,1,1,1,0.952380952360349,1,1,1,1,1,1,1,1,1,1,0.980769230947605,0.976744186036368,1,0.979166666658486,1,1,1,1,1,1,0.98370169568522,0.996875215185111,1,0.987581434638223,1,1,1,1,1,1,1,1,0.964444406850589,0.980410632974641,0.963403196295732,1,1,1,1,1,1,0.98014847106502,1,1,1,1,1,1,1,1,1,1,1,1,0.977809855791596,0.988048817858165,1,0.998792138215208,0.946725876090229,0.988048817858165,0.987581434638223,1,1,1,1,1,1,0.965792586860626,0.978474798594111,1,0.97371435953562,1,1,1,1,0.981107535286537,1,1,1,1,1,1,1,1,0.974849131181997,1,1,1,0.983703741138157,1,1,0.98381750653572,1,1,1,0.982123571055822,1,0.987176479546828,1,0.93807905692705,0.957410642619699,0.979257547266896,0.999760051413182,0.949124370551659,0.976965676250749,1,0.978193695349535,1,0.978922181981778,0.996274155039945,1,1,1,0.983827769320625,0.96489672522185,0.979075801420025,1,1,0.942367872382834,1,0.976903873845675,1,1,0.987116806297678,1,1,0.987116806297678,0.981951779832993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974646592336718,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980366716872029,1,1,1,1,1,1,1,1,1,1,0.980892485201005,1,1,0.981651172343704,0.982693022569064,1
0.979999999998768,0.946428571428293,1,0.945945945944427,0.982456140350512,1,1,0.976744186046433,1,1,0.979166666666047,1,1,0.978261205775239,1,1,1,1,1,0.977777777768616,Inf,1,0.982456140350028,1,1,0.978260869564752,1,1,1,0.974999999999784,1,1,1,1,1,0.975609756096391,1,1,1,0.978260869565092,1,1,1,1,1,0.97872340418488,1,1,1,1,0.979591836734176,1,1,1,1,0.972222222220069,1,1,1,1,1,1,0.979591836734181,1,0.972222222220637,0.95918367346783,1,1,0.947368421048303,0.933415711611263,0.980769230769131,1,1,1,1,1,1,0.979999999996162,0.97560975609738,1,0.931818181817372,0.975000000000061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995581783568576,1,0.981900433011047,1,0.962012993279881,0.978010013132044,0.998921956705149,1,1,1,0.984039988831907,0.974619527691636,1,1,1,1,1,1,1,1,1,1,1,0.984200987063159,0.92694517938632,0.975208782659923,1,1,0.974780748025989,0.975208782659923,1,1,0.967585500938084,0.984014783655053,1,1,0.954380169260057,1,0.977260987022807,1,0.942928213735431,0.987726207298858,1,1,1,1,0.985080325814255,0.999083354889078,1,1,0.979966648670363,1,0.98006675381041,0.915842852377696,0.973516989761276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983198653481285,0.954355910427743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980952161332345,1,1
1,1,1,0.941176470545678,1,1,1,0.974999999985945,1,0.878787878700565,0.977777777765637,1,1,1,1,1,1,0.979591836731484,1,0.97619047616654,1,Inf,1,1,1,1,1,1,1,1,0.976744186039859,1,1,1,1,1,1,0.976744186606524,1,0.976744186033519,1,1,1,1,1,0.977272727181288,1,1,0.925927407048542,1,1,1,1,1,0.978260869541737,1,1,1,1,1,1,0.981132075467332,1,0.97959183672391,0.866666666614273,0.978723404243487,1,1,0.911764706211193,1,1,1,1,1,1,1,1,0.956521739098622,1,1,1,1,1,1,1,1,1,1,0.996309772362992,1,1,1,1,1,1,1,1,1,1,0.99950113989155,0.999242059212304,1,0.997972832438171,0.999413630474007,0.999533548911539,0.999467345087481,1,0.968514148398857,1,1,1,1,1,1,1,1,0.979324802607757,1,1,0.981984752757086,0.983414902549371,0.97504059140867,0.97425126907548,1,1,0.909594753731892,0.97425126907548,1,1,0.965379800441266,0.983209588570491,0.995923862835606,0.995923862835606,1,1,0.866101094353848,1,1,0.97195673464701,1,1,1,1,1,1,1,1,1,1,0.956679429187994,0.982075339033893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97685737285647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98678075625456,1,1,0.98678075625456,1,1,1,1,1,1,1,1,1,1,1,0.963819739024702,1,0.975923438920263,0.978799685034501,1,1,1,1,0.951001148481961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.983870967740853,1,1,1,1,0.985714285714864,1,1,0.980000000005887,1,0.982456140350028,1,Inf,1,1,1,1,1,1,1,1,0.960784313721927,0.983606571821707,1,0.985890407010178,1,1,1,0.996886569476461,0.983333333332712,0.982758620688048,1,1,0.983333333332866,1,0.98360655733501,1,0.96078431372048,0.954546012308178,0.980392156672745,1,1,1,1,0.950819672122017,0.979999999997877,1,0.982142857142145,1,0.986111111110126,0.98039215690111,1,1,0.969230769228477,1,0.984374999998652,1,1,1,1,1,0.959183673465295,1,0.981132075470526,1,1,1,0.951612903216191,1,1,0.983333333332442,1,1,1,1,1,1,1,1,0.984256853693129,0.97814795132412,1,1,1,1,1,1,1,1,0.939622587321311,0.984139094234366,0.969992309629179,0.963204820937178,0.979961783373809,1,1,1,0.980309493645827,0.999847290419201,1,1,1,1,1,1,1,1,1,1,1,0.999585998748335,0.981849860282752,0.978874815876466,1,1,0.981736206885521,0.978874815876466,0.97814795132412,1,0.981484453934659,1,0.974565469192293,0.974565469192293,0.947220809273478,0.986007500342247,0.965191465173466,1,0.937556699972573,0.975346336482334,1,1,1,1,0.987658220434943,1,1,1,0.984354651385958,1,1,1,1,1,1,1,0.987858262809831,1,1,1,1,0.983327006660972,0.983694976209093,0.999449357597171,1,1,1,1,0.982026531658961,0.99983287152112,1,0.972027296714759,1,1,1,1,1,0.958446515864145,0.984882780945193,0.982229503871604,1,1,0.967659526293036,0.983275229881246,0.983819555586533,1,0.997651220352216,1,1,1,0.98413472743833,0.989206376447385,1,1,0.989206376447385,1,1,1,1,1,0.968432959571317,0.971425758658071,1,1,1,0.971425758658071,0.972329354138371,0.981903185571417,1,1,1,0.981338538804604,1,1,1,1,0.967008193102624,0.980357487062022,1,0.950190013078398,1,0.962640392143594,0.96624886775341,1,1,0.999363456311755,1,1,0.966127614941468,1,0.980420784128804,0.983464023839695,1,1,1,1,0.984456464969208,1,1,1,1,0.966522033820873
1,0.981132075471059,1,1,0.980769230768437,1,1,1,1,1,1,0.968749999997082,0.966666666664467,1,1,0.980392156861835,1,0.978723404254301,1,1,1,1,1,Inf,1,0.975609756095462,0.976190476188457,0.973684210525191,1,1,1,0.969696969746001,1,1,1,0.972222222219505,1,1,1,1,0.974358974356133,0.972222222220491,0.970588235292468,1,1,1,1,1,0.961539260186883,0.935483869728593,0.953488372090048,0.970588235290822,1,1,1,1,0.975609756124417,1,1,1,0.968749999995295,1,1,1,1,1,1,1,1,1,1,1,0.974999999993821,1,1,0.969686571012386,1,1,1,1,1,0.971428571427186,1,1,1,1,1,1,0.981139212442247,1,0.999373306410303,1,0.945076931628921,1,1,1,0.999743387393134,0.979729744613689,0.966560578745174,1,1,1,1,1,0.999564586926335,1,1,1,1,0.971291186147449,1,1,1,1,0.999523085832788,1,1,1,1,1,0.999556095884454,1,0.997220822127913,0.974983523377986,1,1,0.997220822127913,0.999373306410303,1,0.999709101276914,1,0.983507400921772,0.983507400921772,1,0.997711065250139,1,1,1,1,1,0.981402081916059,1,1,0.999563439132883,1,0.975544083623185,0.975544083623185,0.999532005127472,1,1,1,1,0.999362657376893,0.980174022154019,0.980174022154019,1,1,1,1,0.977361172748472,1,1,1,0.954589195686634,1,1,1,1,1,1,1,0.972537637643029,0.958422811611764,1,0.981272834037968,1,1,1,1,0.972458550118822,1,1,1,1,1,1,1,1,1,1,0.986421768349577,1,0.978180058814128,0.986421768349577,1,1,1,1,1,1,0.980766682129449,1,1,1,0.980766682129449,1,1,1,1,1,1,1,1,1,1,1,0.968661844803752,1,1,1,1,1,0.979107047109606,1,1,1,1,1,1,1,1,1,1,1,1,0.977942196333528,1,1,1,1,0.97604261669967
1,1,1,1,1,1,1,1,1,1,1,0.965517241377497,1,0.94594698526999,1,1,0.967741935483688,1,1,1,1,1,1,1,Inf,1,0.974358974357977,1,1,0.935483870966558,0.973684210525854,1,0.947368495506366,0.941233329536866,0.958223466773706,0.96969696969841,0.924067090100764,0.945945945900165,1,1,1,0.969696969696694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.952380952380003,0.979999999998673,1,1,1,0.977272727271575,1,1,0.969696969696633,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973684210525851,1,1,1,1,1,0.972222222221547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975711589352313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974023462773855,0.983358713080683,1,1,0.983358713080683,1,1,1,1,1,1,0.999429404569179,1,1,0.967482787626209,0.980589700081463,0.97283884326499,0.972075761663797,1,1,0.955510987767113,1,1,1,1,0.977709931027462,0.91968153730603,1,1,0.972608588879615,1,1,1,0.974008559264579,0.99905682171823,1,1,1,1,1,1,0.999773177640697,1,1
1,0.966666666665895,1,1,1,1,0.979166666667637,1,1,1,1,1,0.973684210524617,0.97903638957783,1,1,1,0.962962962961146,1,1,0.978260869564752,1,1,0.975609756095462,1,Inf,1,0.955555555554088,1,1,1,1,1,0.973722947581312,1,1,1,1,1,1,0.95652173912625,0.928571428567159,1,1,0.94721976389275,0.979999999937105,1,1,1,0.974999999629668,0.960784313723037,1,0.964340836289744,1,1,1,0.958333333330787,0.977777777776881,0.981481481483063,1,1,1,1,0.962962962961187,0.974358974356949,1,1,1,1,1,1,1,1,1,1,1,1,0.981132075467764,1,0.982456140350133,1,1,0.982456140350133,0.955576071336497,0.974999999998606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982271743318816,0.984354689089148,0.975388416447738,0.958759721779257,0.95657932278494,1,1,0.95657932278494,1,0.984354689089148,1,1,0.977405390580392,1,0.98119208710022,0.964247789149664,1,0.96268662619663,0.932794613928024,0.957280733470268,1,1,0.94859930943329,0.982442254428454,1,0.978004758532523,0.952978519809355,1,0.963545577887277,0.951457685288379,1,1,0.983079013407025,1,0.978128458175425,0.948815813392967,1,0.955446437998066,1,1,0.977456708841295,1,1,1,1,1,1
0.981481481479783,1,1,1,1,0.981132075470873,0.979591836733805,1,1,0.976744186075673,1,0.975609756115777,1,0.959184266072147,0.956521739128509,1,1,0.963636363634679,1,1,1,1,1,0.976190476188457,0.974358974357977,1,Inf,1,1,1,1,1,1,0.94744589516037,0.983188611945379,0.977777777775824,1,0.979999999988156,0.979774467893583,1,1,1,1,1,1,1,0.984126984119703,1,1,1,1,1,1,0.983050847457436,1,1,1,1,0.943396226414651,0.983870967740967,1,0.983333333332395,1,0.982142857142108,1,1,0.977777777778012,1,1,1,1,1,1,0.976744186050358,1,1,0.964285714283429,1,0.930232558135618,1,1,0.953488372090716,1,0.978732807892525,1,1,0.97916666666544,1,1,1,1,0.982449458725575,0.999804692434763,1,0.976973267134841,0.973374221692046,1,1,1,0.98312234593256,0.981149184083866,1,0.99823565562921,0.981136686397609,1,1,1,0.985207079583397,1,1,1,0.961497824353237,0.977274702725731,0.975270055293587,0.996426640761446,1,1,1,1,0.98400218492123,1,1,1,1,0.982847610109759,1,1,1,0.997363834763711,1,1,0.985639046027955,0.985639046027955,1,1,1,1,1,0.988255810950118,1,1,1,0.989119575081624,1,1,0.996082898880137,0.996082898880137,1,0.963611304725361,0.962382994703148,1,0.97605367304757,1,1,1,1,1,1,1,1,1,1,1,0.98149600446666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977929285430904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975979596612205,1,0.985867050338291,1,1,0.985867050338291,1,1,1,1,1,1,1,0.982740943984293,1,1,0.984256688788743,1,1,1,1,0.982745209647824,1,0.956009517066485,1,1,0.982413880758107,0.917765524848488,1,0.957902422729144,0.982715308371425,1,1,1,1,1,1,1,1,1,1,1,0.982300695331372,0.965974916500339,1
